season,game_date,home_team,pitch_type,pitch_category,description,swing_outcome,launch_speed,launch_angle,stand,p_throws,release_speed
2025,2025-09-10,ATL,FF,Fastball,foul,foul,75.5,22,R,L,94.9
2025,2025-08-18,ATL,SL,Breaking,swinging_strike_blocked,whiff,,,L,R,86.6
2025,2025-04-19,ATL,SL,Breaking,swinging_strike,whiff,,,R,L,83.2
2025,2025-05-25,ATL,CU,Breaking,foul,foul,66.8,27,R,R,86.2
2025,2025-05-30,ATL,FF,Fastball,hit_into_play,in_play,82.2,46,R,R,93.9
2025,2025-05-15,ATL,FF,Fastball,hit_into_play,in_play,99.6,-4,L,R,86.4
2025,2025-07-18,ATL,SL,Breaking,foul,foul,,,L,R,84.0
2025,2025-05-07,ATL,SL,Breaking,swinging_strike_blocked,whiff,,,R,R,84.8
2025,2025-06-19,ATL,CH,Offspeed,hit_into_play,in_play,78.7,-3,L,R,89.2
2025,2025-06-27,ATL,FC,Fastball,swinging_strike,whiff,,,R,R,86.6
2025,2025-07-06,ATL,FC,Fastball,swinging_strike,whiff,,,R,R,92.2
2025,2025-09-08,ATL,CH,Offspeed,hit_into_play,in_play,92.3,-28,L,R,88.5
2025,2025-06-27,ATL,SL,Breaking,hit_into_play,in_play,100.7,30,R,R,83.9
2025,2025-08-07,ATL,CU,Breaking,hit_into_play,in_play,84.7,36,R,R,74.5
2025,2025-09-07,ATL,FC,Fastball,foul,foul,73.9,71,R,L,85.8
2025,2025-05-08,ATL,FF,Fastball,swinging_strike,whiff,,,R,L,94.8
2025,2025-05-04,ATL,SL,Breaking,foul,foul,75.3,57,R,R,85.6
2025,2025-04-05,ATL,SI,Fastball,foul,foul,85.7,35,R,R,97.4
2025,2025-07-21,ATL,FF,Fastball,hit_into_play,in_play,102.6,18,L,R,94.1
2025,2025-08-09,ATL,SI,Fastball,swinging_strike,whiff,,,L,R,95.1
2025,2025-05-07,ATL,SL,Breaking,swinging_strike_blocked,whiff,,,R,L,78.1
2025,2025-06-19,ATL,FF,Fastball,foul,foul,78.0,27,L,R,95.1
2025,2025-04-08,ATL,FC,Fastball,hit_into_play,in_play,65.7,16,L,R,90.9
2025,2025-06-05,ATL,CH,Offspeed,swinging_strike,whiff,,,L,R,88.4
2025,2025-08-24,ATL,CH,Offspeed,foul,foul,100.9,26,R,R,86.8
2025,2025-05-14,ATL,CH,Offspeed,swinging_strike,whiff,,,L,R,88.8
2025,2025-09-14,ATL,FF,Fastball,foul,foul,85.8,44,R,L,93.5
2025,2025-08-19,ATL,FF,Fastball,foul,foul,88.7,0,L,R,93.8
2025,2025-06-14,ATL,FF,Fastball,hit_into_play,in_play,99.8,49,L,R,94.2
2025,2025-09-08,ATL,ST,Breaking,hit_into_play,in_play,91.1,45,R,L,80.9
2025,2025-07-05,ATL,SL,Breaking,hit_into_play,in_play,98.5,-2,L,R,88.3
2025,2025-06-29,ATL,FF,Fastball,hit_into_play,in_play,95.6,-6,R,R,95.9
2025,2025-05-15,ATL,FF,Fastball,foul,foul,79.4,37,L,R,97.0
2025,2025-04-10,ATL,SL,Breaking,hit_into_play,in_play,101.8,23,R,L,86.0
2025,2025-08-09,ATL,FC,Fastball,hit_into_play,in_play,85.1,-3,R,R,89.0
2025,2025-07-21,ATL,SL,Breaking,foul,foul,72.7,-39,R,R,89.0
2025,2025-06-15,ATL,FS,Other,hit_into_play,in_play,53.9,-64,R,L,81.5
2025,2025-04-20,ATL,FF,Fastball,swinging_strike,whiff,,,R,R,92.4
2025,2025-04-08,ATL,CH,Offspeed,hit_into_play,in_play,73.4,-24,R,L,84.6
2025,2025-06-29,ATL,SL,Breaking,swinging_strike,whiff,,,R,R,82.2
2025,2025-04-22,ATL,CH,Offspeed,hit_into_play,in_play,89.6,0,R,L,86.1
2025,2025-08-20,ATL,FS,Other,foul,foul,94.4,-1,L,R,85.5
2025,2025-04-21,ATL,SL,Breaking,hit_into_play,in_play,90.1,45,L,R,85.3
2025,2025-07-22,ATL,FF,Fastball,hit_into_play,in_play,107.3,-3,L,R,97.5
2025,2025-07-04,ATL,FF,Fastball,foul,foul,85.7,81,L,R,94.1
2025,2025-09-06,ATL,FS,Other,foul,foul,73.8,50,L,R,84.8
2025,2025-09-22,ATL,CH,Offspeed,foul,foul,,,R,L,84.0
2025,2025-05-02,ATL,FF,Fastball,foul,foul,70.2,35,R,R,92.4
2025,2025-07-05,ATL,FC,Fastball,hit_into_play,in_play,100.3,31,L,L,88.3
2025,2025-08-22,ATL,FC,Fastball,foul,foul,64.5,-37,R,L,85.6
2025,2025-08-09,ATL,ST,Breaking,swinging_strike,whiff,,,R,R,83.1
2025,2025-09-26,ATL,ST,Breaking,swinging_strike,whiff,,,R,R,84.8
2025,2025-07-05,ATL,SL,Breaking,hit_into_play,in_play,100.2,22,R,R,88.6
2025,2025-07-05,ATL,SI,Fastball,foul,foul,75.3,56,L,R,92.3
2025,2025-06-04,ATL,CH,Offspeed,foul,foul,92.0,31,R,R,88.2
2025,2025-06-28,ATL,CH,Offspeed,hit_into_play,in_play,51.2,-42,R,L,87.0
2025,2025-05-30,ATL,CH,Offspeed,foul,foul,64.3,36,R,R,82.0
2025,2025-04-10,ATL,SL,Breaking,swinging_strike,whiff,,,R,R,87.1
2025,2025-07-23,ATL,CU,Breaking,swinging_strike,whiff,,,R,L,80.2
2025,2025-06-28,ATL,FF,Fastball,swinging_strike,whiff,,,R,R,95.1
2025,2025-09-13,ATL,SL,Breaking,hit_into_play,in_play,95.7,12,R,R,83.1
2025,2025-08-23,ATL,FS,Other,foul,foul,76.9,71,L,R,87.0
2025,2025-09-12,ATL,CH,Offspeed,hit_into_play,in_play,100.9,21,L,R,84.6
2025,2025-07-20,ATL,CU,Breaking,foul,foul,,,L,R,77.6
2025,2025-05-31,ATL,FS,Other,foul,foul,69.2,-17,L,R,87.9
2025,2025-09-22,ATL,FF,Fastball,foul,foul,84.0,53,R,R,95.9
2025,2025-06-15,ATL,SI,Fastball,hit_into_play,in_play,74.2,-9,R,L,91.3
2025,2025-04-09,ATL,SL,Breaking,hit_into_play,in_play,98.0,23,R,R,87.9
2025,2025-09-08,ATL,FS,Other,hit_into_play,in_play,64.8,-11,R,L,84.8
2025,2025-06-18,ATL,FF,Fastball,foul,foul,91.0,37,R,L,95.2
2025,2025-08-24,ATL,SL,Breaking,swinging_strike,whiff,,,R,L,85.4
2025,2025-08-18,ATL,FC,Fastball,swinging_strike,whiff,,,L,R,89.3
2025,2025-05-05,ATL,FS,Other,foul,foul,63.1,38,L,R,79.2
2025,2025-04-04,ATL,FF,Fastball,foul,foul,77.3,22,R,R,95.8
2025,2025-06-01,ATL,CH,Offspeed,swinging_strike,whiff,,,L,R,89.1
2025,2025-05-24,ATL,SL,Breaking,hit_into_play,in_play,93.1,17,L,R,86.0
2025,2025-06-05,ATL,SL,Breaking,foul,foul,91.3,27,L,L,84.2
2025,2025-09-05,ATL,FS,Other,swinging_strike,whiff,,,L,R,79.7
2025,2025-08-20,ATL,FC,Fastball,hit_into_play,in_play,85.0,51,R,L,87.6
2025,2025-05-25,ATL,CU,Breaking,swinging_strike,whiff,,,R,R,82.8
2025,2025-05-24,ATL,FF,Fastball,swinging_strike,whiff,,,R,R,97.0
2025,2025-05-12,ATL,SL,Breaking,swinging_strike,whiff,,,R,R,86.3
2025,2025-05-07,ATL,FF,Fastball,hit_into_play,in_play,84.5,48,R,R,97.6
2025,2025-04-19,ATL,FF,Fastball,foul,foul,70.4,54,R,R,93.0
2025,2025-07-03,ATL,SI,Fastball,hit_into_play,in_play,93.4,10,L,R,97.5
2025,2025-05-08,ATL,SI,Fastball,hit_into_play,in_play,91.3,52,R,L,93.3
2025,2025-06-19,ATL,CH,Offspeed,hit_into_play,in_play,94.7,50,L,R,87.0
2025,2025-07-03,ATL,SI,Fastball,foul,foul,56.0,-50,R,R,91.8
2025,2025-08-20,ATL,FF,Fastball,foul,foul,75.3,14,L,R,93.3
2025,2025-05-02,ATL,FC,Fastball,foul,foul,,,L,R,92.5
2025,2025-08-20,ATL,CH,Offspeed,foul,foul,84.7,-23,R,L,83.0
2025,2025-06-04,ATL,CH,Offspeed,hit_into_play,in_play,82.7,7,R,L,87.1
2025,2025-04-10,ATL,SI,Fastball,hit_into_play,in_play,105.3,8,R,R,95.1
2025,2025-08-23,ATL,CH,Offspeed,hit_into_play,in_play,72.1,46,L,R,86.4
2025,2025-08-07,ATL,SL,Breaking,hit_into_play,in_play,80.7,-13,R,R,86.2
2025,2025-07-23,ATL,SL,Breaking,swinging_strike,whiff,,,R,L,87.2
2025,2025-05-25,ATL,SL,Breaking,swinging_strike_blocked,whiff,,,L,R,90.3
2025,2025-04-05,ATL,ST,Breaking,swinging_strike,whiff,,,R,R,85.5
2025,2025-07-02,ATL,SL,Breaking,hit_into_play,in_play,102.6,-4,R,L,85.5
2025,2025-09-07,ATL,SL,Breaking,swinging_strike,whiff,,,L,R,90.0
2025,2025-07-19,ATL,CH,Offspeed,foul_tip,whiff,,,R,R,88.2
2025,2025-05-14,ATL,FF,Fastball,foul,foul,98.3,50,R,L,92.7
2025,2025-07-20,ATL,SL,Breaking,hit_into_play,in_play,85.2,-21,R,R,85.6
2025,2025-08-24,ATL,SL,Breaking,swinging_strike,whiff,,,L,L,84.9
2025,2025-04-22,ATL,FF,Fastball,hit_into_play,in_play,92.2,8,R,R,94.0
2025,2025-06-17,ATL,FC,Fastball,swinging_strike,whiff,,,L,R,94.4
2025,2025-09-28,ATL,FS,Other,foul,foul,60.8,62,R,L,85.2
2025,2025-05-25,ATL,SL,Breaking,hit_into_play,in_play,64.2,-36,L,L,88.3
2025,2025-07-20,ATL,FC,Fastball,foul,foul,85.5,31,L,R,92.0
2025,2025-07-18,ATL,CU,Breaking,foul,foul,71.7,39,R,R,86.5
2025,2025-08-10,ATL,CU,Breaking,hit_into_play,in_play,104.4,13,L,R,78.5
2025,2025-09-28,ATL,SL,Breaking,foul,foul,28.9,-48,R,L,81.9
2025,2025-06-03,ATL,CU,Breaking,swinging_strike,whiff,,,L,R,77.5
2025,2025-09-10,ATL,CU,Breaking,hit_into_play,in_play,90.1,46,L,R,79.3
2025,2025-05-12,ATL,SI,Fastball,hit_into_play,in_play,101.6,8,R,R,96.9
2025,2025-08-05,ATL,SL,Breaking,foul,foul,74.3,-23,L,L,83.9
2025,2025-09-27,ATL,SL,Breaking,foul,foul,46.0,-54,R,R,88.0
2025,2025-09-14,ATL,FC,Fastball,hit_into_play,in_play,93.5,10,R,R,84.7
2025,2025-08-19,ATL,FF,Fastball,foul,foul,81.5,9,L,R,95.0
2025,2025-04-22,ATL,SL,Breaking,swinging_strike,whiff,,,L,R,84.3
2025,2025-05-03,ATL,CU,Breaking,foul,foul,31.4,55,L,R,81.5
2025,2025-04-09,ATL,CH,Offspeed,hit_into_play,in_play,62.2,35,R,L,85.7
2025,2025-07-22,ATL,CU,Breaking,swinging_strike,whiff,,,L,R,78.0
2025,2025-09-12,ATL,SL,Breaking,foul,foul,79.2,78,R,R,81.8
2025,2025-06-13,ATL,SL,Breaking,hit_into_play,in_play,91.8,-12,R,R,84.8
2025,2025-04-21,ATL,FF,Fastball,foul,foul,92.3,43,L,R,93.9
2025,2025-06-05,ATL,SL,Breaking,foul_tip,whiff,,,R,R,85.8
2025,2025-05-13,ATL,FF,Fastball,foul,foul,79.6,16,L,R,97.5
2025,2025-09-27,ATL,SL,Breaking,swinging_strike,whiff,,,R,R,86.8
2025,2025-05-30,ATL,SI,Fastball,foul,foul,60.9,47,L,L,91.3
2025,2025-04-10,ATL,SI,Fastball,hit_into_play,in_play,99.6,26,R,R,94.6
2025,2025-09-13,ATL,KC,Breaking,foul,foul,,,L,R,84.4
2025,2025-04-23,ATL,SI,Fastball,foul,foul,69.8,51,L,R,90.2
2025,2025-09-22,ATL,FF,Fastball,swinging_strike,whiff,,,L,L,93.6
2025,2025-04-09,ATL,FS,Other,hit_into_play,in_play,104.8,15,L,R,87.3
2025,2025-05-02,ATL,SL,Breaking,swinging_strike,whiff,,,L,L,84.3
2025,2025-06-04,ATL,SL,Breaking,hit_into_play,in_play,91.7,32,L,L,77.3
2025,2025-09-06,ATL,SI,Fastball,foul_tip,whiff,,,R,R,95.6
2025,2025-08-06,ATL,SI,Fastball,foul,foul,,,R,L,92.5
2025,2025-04-19,ATL,SI,Fastball,hit_into_play,in_play,104.0,16,R,R,95.2
2025,2025-06-04,ATL,FC,Fastball,foul,foul,76.2,65,R,R,91.0
2025,2025-05-04,ATL,FF,Fastball,foul,foul,70.8,38,R,R,94.8
2025,2025-05-23,ATL,FF,Fastball,hit_into_play,in_play,108.4,-11,R,R,92.6
2025,2025-08-19,ATL,SI,Fastball,hit_into_play,in_play,95.2,-15,L,R,95.1
2025,2025-05-04,ATL,SL,Breaking,foul,foul,70.9,25,R,L,86.9
2025,2025-06-01,ATL,SI,Fastball,foul,foul,78.8,23,R,R,92.3
2025,2025-06-03,ATL,FF,Fastball,swinging_strike,whiff,,,R,R,95.6
2025,2025-05-04,ATL,FF,Fastball,foul,foul,88.7,61,R,R,94.3
2025,2025-05-07,ATL,SL,Breaking,foul,foul,80.3,57,R,R,89.4
2025,2025-04-08,ATL,CH,Offspeed,swinging_strike,whiff,,,L,R,88.0
2025,2025-04-23,ATL,CH,Offspeed,foul,foul,78.8,58,L,R,87.4
2025,2025-09-05,ATL,SL,Breaking,swinging_strike,whiff,,,L,L,84.9
2025,2025-04-05,ATL,CU,Breaking,swinging_strike_blocked,whiff,,,R,R,78.0
2025,2025-04-10,ATL,SI,Fastball,foul,foul,74.6,31,L,R,94.7
2025,2025-05-08,ATL,FC,Fastball,hit_into_play,in_play,89.9,28,R,R,94.2
2025,2025-07-01,ATL,FF,Fastball,hit_into_play,in_play,107.4,-6,R,R,94.6
2025,2025-08-18,ATL,SL,Breaking,hit_into_play,in_play,88.7,29,R,R,86.6
2025,2025-04-09,ATL,CU,Breaking,foul,foul,22.4,48,R,R,83.9
2025,2025-04-08,ATL,SL,Breaking,swinging_strike,whiff,,,L,L,77.0
2025,2025-06-27,ATL,FF,Fastball,foul,foul,88.3,63,R,R,93.1
2025,2025-09-13,ATL,SI,Fastball,hit_into_play,in_play,98.0,56,R,R,91.9
2025,2025-08-23,ATL,FC,Fastball,foul,foul,80.3,51,L,R,89.1
2025,2025-06-01,ATL,FF,Fastball,foul,foul,69.0,46,L,R,94.2
2025,2025-09-09,ATL,FF,Fastball,hit_into_play,in_play,83.0,12,L,R,95.8
2025,2025-07-19,ATL,SI,Fastball,hit_into_play,in_play,100.4,-7,R,L,89.1
2025,2025-07-04,ATL,FF,Fastball,hit_into_play,in_play,30.0,-46,L,R,95.1
2025,2025-08-18,ATL,FF,Fastball,swinging_strike,whiff,,,R,R,94.6
2025,2025-08-09,ATL,FC,Fastball,swinging_strike,whiff,,,L,R,89.8
2025,2025-07-21,ATL,SI,Fastball,foul,foul,96.0,0,R,R,91.0
2025,2025-07-06,ATL,SI,Fastball,foul,foul,76.7,44,L,L,97.7
2025,2025-08-19,ATL,SI,Fastball,hit_into_play,in_play,100.3,21,R,R,95.8
2025,2025-07-19,ATL,CH,Offspeed,swinging_strike,whiff,,,L,R,88.0
2025,2025-04-10,ATL,SL,Breaking,hit_into_play,in_play,109.0,25,R,R,85.4
2025,2025-09-13,ATL,SI,Fastball,foul,foul,62.5,45,R,R,93.4
2025,2025-09-10,ATL,CH,Offspeed,hit_into_play,in_play,98.9,17,L,R,84.4
2025,2025-09-12,ATL,FF,Fastball,foul,foul,,,R,L,91.5
2025,2025-07-20,ATL,SL,Breaking,foul,foul,60.6,33,L,R,83.2
2025,2025-09-10,ATL,SL,Breaking,swinging_strike,whiff,,,R,L,75.8
2025,2025-07-05,ATL,SL,Breaking,swinging_strike,whiff,,,L,R,86.8
2025,2025-04-18,ATL,SL,Breaking,foul,foul,73.8,6,R,R,85.3
2025,2025-09-13,ATL,SI,Fastball,hit_into_play,in_play,63.8,17,R,R,96.3
2025,2025-09-06,ATL,FF,Fastball,hit_into_play,in_play,51.2,83,L,R,96.2
2025,2025-05-23,ATL,SL,Breaking,hit_into_play,in_play,78.9,50,R,L,81.9
2025,2025-09-13,ATL,FF,Fastball,swinging_strike,whiff,,,L,R,95.7
2025,2025-04-04,ATL,SI,Fastball,foul,foul,85.7,19,L,L,90.3
2025,2025-09-26,ATL,CH,Offspeed,foul,foul,68.8,51,L,R,87.5
2025,2025-06-13,ATL,SL,Breaking,swinging_strike,whiff,,,R,R,85.8
2025,2025-04-19,ATL,SL,Breaking,swinging_strike,whiff,,,R,L,79.1
2025,2025-05-13,ATL,SV,Breaking,swinging_strike,whiff,,,R,R,82.5
2025,2025-08-06,ATL,SI,Fastball,foul,foul,61.8,-30,R,L,91.5
2025,2025-09-07,ATL,SL,Breaking,foul,foul,84.2,9,L,R,82.6
2025,2025-05-04,ATL,FF,Fastball,hit_into_play,in_play,77.6,11,R,R,95.4
2025,2025-05-31,ATL,SI,Fastball,foul,foul,75.7,37,R,R,95.6
2025,2025-09-06,ATL,FF,Fastball,foul,foul,70.6,38,R,R,94.6
2025,2025-07-20,ATL,FC,Fastball,foul,foul,73.2,46,R,R,90.0
2025,2025-09-26,ATL,SI,Fastball,hit_into_play,in_play,90.3,6,R,R,96.1
2025,2025-08-24,ATL,SI,Fastball,hit_into_play,in_play,89.7,-37,R,R,92.0
2025,2025-05-14,ATL,SL,Breaking,hit_into_play,in_play,105.0,20,L,R,83.1
2025,2025-05-03,ATL,FF,Fastball,foul,foul,80.0,46,L,R,95.2
2025,2025-09-08,ATL,SL,Breaking,swinging_strike,whiff,,,R,R,84.4
2025,2025-09-09,ATL,CH,Offspeed,foul,foul,,,L,R,90.0
2025,2025-06-14,ATL,FF,Fastball,foul,foul,76.3,61,L,R,97.6
2025,2025-06-13,ATL,SL,Breaking,swinging_strike,whiff,,,R,R,85.9
2025,2025-06-28,ATL,FC,Fastball,foul,foul,83.0,74,R,R,89.8
2025,2025-05-04,ATL,SL,Breaking,hit_into_play,in_play,110.1,39,L,R,85.1
2025,2025-08-23,ATL,CU,Breaking,foul,foul,,,L,R,79.1
2025,2025-08-08,ATL,SL,Breaking,foul_tip,whiff,,,L,R,87.5
2025,2025-07-23,ATL,FF,Fastball,foul,foul,104.7,33,L,R,92.0
2025,2025-04-19,ATL,SL,Breaking,hit_into_play,in_play,88.0,68,L,R,86.1
2025,2025-05-12,ATL,SL,Breaking,swinging_strike,whiff,,,R,R,86.8
2025,2025-04-10,ATL,FS,Other,hit_into_play,in_play,83.0,7,L,R,85.6
2025,2025-04-19,ATL,SL,Breaking,foul_tip,whiff,,,R,L,78.7
2025,2025-04-21,ATL,FF,Fastball,hit_into_play,in_play,99.1,19,L,R,94.6
2025,2025-09-05,ATL,FF,Fastball,swinging_strike,whiff,,,L,L,95.8
2025,2025-09-26,ATL,FF,Fastball,foul,foul,87.9,38,R,L,92.4
2025,2025-06-17,ATL,FF,Fastball,hit_into_play,in_play,81.7,54,L,R,97.3
2025,2025-07-18,ATL,FF,Fastball,foul,foul,85.7,41,R,L,95.9
2025,2025-05-04,ATL,FF,Fastball,hit_into_play,in_play,89.8,29,L,R,96.7
2025,2025-05-31,ATL,SI,Fastball,hit_into_play,in_play,83.1,68,R,R,94.0
2025,2025-09-24,ATL,CU,Breaking,swinging_strike,whiff,,,L,R,86.8
2025,2025-08-06,ATL,SI,Fastball,foul,foul,76.8,-28,R,R,99.6
2025,2025-07-04,ATL,FF,Fastball,swinging_strike,whiff,,,R,L,94.5
2025,2025-07-20,ATL,SL,Breaking,foul,foul,,,L,R,83.6
2025,2025-06-19,ATL,SL,Breaking,swinging_strike,whiff,,,R,R,85.9
2025,2025-05-30,ATL,SI,Fastball,hit_into_play,in_play,112.7,5,L,L,92.3
2025,2025-04-09,ATL,FF,Fastball,foul,foul,73.6,29,L,R,94.8
2025,2025-04-19,ATL,SL,Breaking,foul,foul,79.6,-3,L,R,87.1
2025,2025-08-04,ATL,FC,Fastball,hit_into_play,in_play,98.7,-7,R,R,90.1
2025,2025-09-24,ATL,SI,Fastball,foul,foul,71.8,-28,L,R,92.6
2025,2025-06-19,ATL,FF,Fastball,hit_into_play,in_play,112.5,6,R,R,95.6
2025,2025-06-03,ATL,SL,Breaking,hit_into_play,in_play,94.2,-6,L,R,84.6
2025,2025-09-28,ATL,FF,Fastball,foul,foul,73.4,63,R,L,94.1
2025,2025-09-28,ATL,FF,Fastball,foul,foul,82.6,39,R,L,90.9
2025,2025-05-15,ATL,SL,Breaking,hit_into_play,in_play,79.6,10,R,R,80.7
2025,2025-04-22,ATL,SI,Fastball,foul,foul,90.8,-33,R,L,90.9
2025,2025-06-01,ATL,SL,Breaking,swinging_strike,whiff,,,L,R,86.0
2025,2025-07-06,ATL,FF,Fastball,foul,foul,58.5,56,R,L,92.4
2025,2025-04-08,ATL,SL,Breaking,foul,foul,71.5,80,R,L,74.4
2025,2025-06-27,ATL,SI,Fastball,foul,foul,79.0,37,R,R,92.0
2025,2025-05-08,ATL,FF,Fastball,swinging_strike,whiff,,,R,L,93.5
2025,2025-05-08,ATL,SI,Fastball,foul,foul,73.2,43,R,L,94.4
2025,2025-05-08,ATL,SL,Breaking,hit_into_play,in_play,104.8,7,R,R,86.8
2025,2025-09-26,ATL,FF,Fastball,hit_into_play,in_play,82.0,55,R,L,95.5
2025,2025-05-06,ATL,FC,Fastball,foul,foul,70.2,-37,L,R,96.9
2025,2025-09-23,ATL,SL,Breaking,swinging_strike,whiff,,,R,R,89.3
2025,2025-07-05,ATL,SL,Breaking,swinging_strike,whiff,,,R,R,83.4
2025,2025-05-02,ATL,FF,Fastball,hit_into_play,in_play,56.4,-64,L,R,94.8
2025,2025-05-06,ATL,FF,Fastball,foul,foul,82.0,33,R,L,96.8
2025,2025-05-23,ATL,SI,Fastball,foul,foul,81.2,54,R,L,98.8
2025,2025-07-18,ATL,SL,Breaking,swinging_strike,whiff,,,L,R,86.8
2025,2025-06-05,ATL,SL,Breaking,hit_into_play,in_play,99.8,-6,R,L,84.3
2025,2025-06-15,ATL,SL,Breaking,foul,foul,82.5,18,R,L,82.0
2025,2025-07-05,ATL,CU,Breaking,swinging_strike,whiff,,,R,L,83.1
2025,2025-04-22,ATL,CU,Breaking,hit_into_play,in_play,100.5,26,R,L,82.3
2025,2025-08-08,ATL,FC,Fastball,hit_into_play,in_play,80.2,36,L,R,92.3
2025,2025-04-09,ATL,SL,Breaking,swinging_strike,whiff,,,L,L,84.9
2025,2025-05-31,ATL,SI,Fastball,foul,foul,,,L,R,93.7
2025,2025-05-12,ATL,SL,Breaking,foul,foul,86.0,18,L,R,85.6
2025,2025-04-18,ATL,SI,Fastball,foul,foul,75.2,-31,R,R,91.9
2025,2025-09-27,ATL,SL,Breaking,hit_into_play,in_play,47.7,2,R,R,83.8
2025,2025-07-02,ATL,FF,Fastball,foul,foul,79.8,22,R,R,95.3
2025,2025-04-05,ATL,FS,Other,foul,foul,77.2,24,L,R,83.1
2025,2025-05-25,ATL,SL,Breaking,foul,foul,72.9,-30,L,R,89.6
2025,2025-07-19,ATL,FF,Fastball,foul,foul,64.8,67,L,R,96.1
2025,2025-06-01,ATL,FC,Fastball,foul,foul,78.8,-22,R,L,92.0
2025,2025-09-05,ATL,SL,Breaking,hit_into_play,in_play,98.8,15,L,L,84.8
2025,2025-07-23,ATL,CU,Breaking,foul,foul,93.6,-10,R,L,81.7
2025,2025-08-19,ATL,SL,Breaking,swinging_strike,whiff,,,L,R,83.5
2025,2025-09-22,ATL,CH,Offspeed,foul,foul,68.0,37,R,L,81.1
2025,2025-08-23,ATL,CH,Offspeed,swinging_strike,whiff,,,L,R,87.9
2025,2025-09-22,ATL,FF,Fastball,hit_into_play,in_play,97.2,33,R,L,94.9
2025,2025-08-05,ATL,SL,Breaking,foul,foul,84.8,-30,R,L,84.6
2025,2025-08-07,ATL,SI,Fastball,foul,foul,107.3,-10,R,L,93.9
2025,2025-05-04,ATL,ST,Breaking,foul,foul,49.6,-70,R,R,86.3
2025,2025-06-29,ATL,CU,Breaking,hit_into_play,in_play,88.9,50,R,L,72.8
2025,2025-07-04,ATL,FF,Fastball,hit_into_play,in_play,106.5,-5,R,R,95.8
2025,2025-07-04,ATL,SL,Breaking,foul,foul,100.1,15,L,R,85.1
2025,2025-09-08,ATL,FS,Other,swinging_strike,whiff,,,R,L,83.6
2025,2025-07-02,ATL,FF,Fastball,foul,foul,81.4,23,R,R,95.8
2025,2025-05-14,ATL,FF,Fastball,hit_into_play,in_play,97.8,-28,R,L,93.9
2025,2025-06-15,ATL,FS,Other,hit_into_play,in_play,68.1,-12,R,L,81.7
2025,2025-08-06,ATL,SL,Breaking,hit_into_play,in_play,91.3,23,L,R,84.3
2025,2025-09-28,ATL,FF,Fastball,hit_into_play,in_play,86.5,4,L,L,93.2
2025,2025-07-02,ATL,SL,Breaking,foul,foul,108.0,-14,R,L,89.1
2025,2025-06-28,ATL,SI,Fastball,hit_into_play,in_play,93.3,8,R,R,96.8
2025,2025-07-23,ATL,SI,Fastball,foul,foul,88.7,49,R,R,83.2
2025,2025-09-27,ATL,FF,Fastball,foul,foul,75.1,44,R,R,94.6
2025,2025-04-09,ATL,CU,Breaking,foul,foul,,,R,L,83.0
2025,2025-06-19,ATL,FF,Fastball,swinging_strike,whiff,,,R,R,96.0
2025,2025-06-28,ATL,ST,Breaking,foul,foul,93.1,-33,L,L,86.5
2025,2025-09-06,ATL,FF,Fastball,foul,foul,70.3,51,R,L,92.6
2025,2025-08-06,ATL,FF,Fastball,hit_into_play,in_play,105.6,6,L,R,96.2
2025,2025-08-09,ATL,FF,Fastball,foul,foul,74.3,21,R,L,92.0
2025,2025-06-27,ATL,SL,Breaking,hit_into_play,in_play,92.9,-20,R,R,83.5
2025,2025-08-09,ATL,FF,Fastball,foul,foul,85.7,36,L,R,98.4
2025,2025-08-10,ATL,SL,Breaking,swinging_strike,whiff,,,L,R,88.8
2025,2025-08-19,ATL,CH,Offspeed,swinging_strike,whiff,,,L,R,89.7
2025,2025-09-10,ATL,CH,Offspeed,hit_into_play,in_play,81.7,2,R,L,87.4
2025,2025-04-23,ATL,SL,Breaking,hit_into_play,in_play,76.8,77,R,R,87.1
2025,2025-07-02,ATL,ST,Breaking,swinging_strike,whiff,,,R,R,84.4
2025,2025-07-22,ATL,SL,Breaking,foul,foul,67.7,62,R,R,85.8
2025,2025-07-06,ATL,SI,Fastball,foul,foul,73.4,54,R,L,91.8
2025,2025-05-07,ATL,FC,Fastball,foul,foul,51.7,-17,R,R,93.0
2025,2025-08-10,ATL,ST,Breaking,swinging_strike,whiff,,,R,R,87.3
2025,2025-06-01,ATL,FF,Fastball,swinging_strike,whiff,,,R,L,97.3
2025,2025-06-15,ATL,SL,Breaking,swinging_strike,whiff,,,R,R,87.2
2025,2025-08-19,ATL,SL,Breaking,hit_into_play,in_play,95.0,12,R,R,82.9
2025,2025-04-20,ATL,FF,Fastball,hit_into_play,in_play,102.3,24,L,R,92.4
2025,2025-06-19,ATL,FC,Fastball,hit_into_play,in_play,86.6,23,L,R,92.2
2025,2025-06-05,ATL,CU,Breaking,hit_into_play,in_play,81.5,-34,R,L,79.1
2025,2025-05-03,ATL,FS,Other,hit_into_play,in_play,83.9,20,R,R,83.0
2025,2025-09-05,ATL,SL,Breaking,swinging_strike,whiff,,,R,L,76.1
2025,2025-09-23,ATL,FF,Fastball,foul,foul,,,R,R,96.3
2025,2025-06-18,ATL,FF,Fastball,foul,foul,94.1,13,L,L,96.6
2025,2025-09-23,ATL,SI,Fastball,hit_into_play,in_play,81.2,-48,L,R,96.8
2025,2025-06-19,ATL,SI,Fastball,foul,foul,94.0,25,L,R,94.6
